3126.61,2426.76,2204.2889,2637.9989,1.5549,86.1089,0.1234,1.4005,0.0486,0.008,196.4076,14.4799,426.604,0.9697,186.5015,1.3995,-5115.25,-4190.0,-31.5,1.2847,72.1111,2.6333,3.1662,85.0209,8.8054,64.1615,66.2641,86.2893,120.7654,345.1436,10.0782,145.0118,141.8455,632.0009,203.6702,4.602,2820.0,0.9317,0.9524,4.611,-2.5418,10.3809,122.47,15.2091,22.5418,0.7924,147.0382,119.4628,7.1678,0.1362,2.4275,0.989,1843.076,0.1293,0.0,0.1053,0.0003,-0.0722,-0.0107,0.0009,0.0014,0.0009,-0.081,-0.0559,0.9496,798.3164,0.9897,6.3597,15.51,4.133,2.51,3.204,-1.277,0.9976,2.3025,986.7484,43.1645,168.7,7.75,0.1635,242.0,0.144,0.173,0.38,0.2753,49.26,19.29,11.89,57.268,2.8386,0.0034,0.0175,0.0258,97.8699,7.677,41.6634,10.566,160.5689,0.0211,0.0127,2.8722,0.0043,2.2129,0.0181,1045.9101,434.4165,1.157,0.4031,0.1172,0.2105,0.1643,3.8554,0.0414,0.1104,0.0006,52.2975,0.0034,0.0022,0.0016,0.0044,0.1207,5.1051,1.2157,168.4861,587.1674,66.4438,1.7855,3.0298,52.3628,0.0,45.5696,0.9279,1.0622,0.9135,4.8125,3.5026,3.8897,4.8997,24.1862,467.7754,4.0555,17.3349,126.832,17.2438,2.0035,0.0,0.0,67.907,482.1918,2.7146,0.0,0.0714,4.1031,3.7393,9.2152,0.1169,0.0021,5.9828,1.0102,0.0455,532.1618,2.1401,1.3361,0.5051,0.0025,0.02,0.0169,84.6772,-1,2008-10-13 14:30:00,Monday
2917.09,2518.96,2213.7556,1113.5599,0.7217,104.1667,0.1211,1.4628,0.0163,-0.0264,201.146,10.4777,417.8509,0.9703,190.7588,1.4275,-5633.25,-5749.3333,328.75,1.271,67.4889,2.7111,3.3621,84.9715,8.6013,64.0262,66.2377,86.9247,118.2548,354.9836,9.9685,136.7809,137.4809,629.2455,217.1607,4.608,2829.0,0.9337,0.9502,4.5304,10.9955,10.7197,107.7764,20.9055,29.0045,1.0861,147.4318,103.406,6.6704,0.1306,2.3988,0.9636,1881.9657,0.0359,0.0001,0.2005,-0.0004,-0.1327,-0.0077,0.0003,0.0,0.0076,0.031,-0.0529,0.9528,761.2689,0.9907,6.2355,15.77,4.348,2.486,3.091,-0.0473,1.0,2.3073,998.4948,37.7156,88.6,10.0,0.0773,483.0,0.079,0.143,0.3005,0.1964,59.21,23.96,10.75,35.436,4.048,0.0105,0.0177,0.024,116.0519,13.265,44.287,18.5853,159.8244,0.025,0.025,1.7561,0.0048,3.0031,0.0194,1778.9076,122.2903,0.4676,0.3887,0.1933,0.3668,0.0981,2.3599,0.0244,0.0937,0.0049,49.5449,0.0036,0.0016,0.0015,0.0013,0.1767,6.48,3.2218,600.9996,329.3784,56.978,2.8821,4.3555,58.5633,77.8707,40.5738,0.5252,0.8553,1.1638,5.1298,4.3738,4.2611,4.8298,27.2655,97.7677,4.3938,12.3125,114.611,7.2705,3.5477,0.0,246.971,64.6204,0.0,2.5188,0.0,0.0809,4.43,2.9445,11.6625,0.1096,0.0026,7.116,0.9927,0.0429,537.6618,2.2127,1.5567,0.5006,0.0049,0.0061,0.0141,233.2441,1,2008-08-22 06:00:00,Friday
2997.67,2446.47,2147.1111,1081.8758,1.355,103.2778,0.1226,1.444,0.0159,-0.0135,201.9157,8.0093,400.1677,0.9696,192.0591,1.3596,-5535.5,-3994.25,-3293.5,1.2813,72.4,2.2111,3.3272,85.3687,13.5481,63.7914,66.4257,86.8485,118.7216,350.9991,10.0498,135.9182,136.0773,622.9945,109.3734,4.595,2844.0,0.9316,0.9478,4.7136,-4.3955,10.5522,111.5227,11.7075,24.3955,0.8933,150.3536,112.302,7.7639,0.1254,2.3367,0.9886,1774.0783,0.07,0.0,0.2418,-0.0009,-0.0122,-0.0185,0.0007,0.0056,0.002,0.0969,-0.0829,0.9388,773.1085,0.9909,6.3724,16.0,2.956,2.852,3.252,-3.119,0.9977,2.4023,1020.9944,43.3282,165.4,6.36,0.1048,366.0,0.122,0.145,0.2769,0.2953,31.916,14.11,5.36,80.142,4.9723,0.0047,0.0209,0.0299,103.338,14.75,20.2532,20.4393,128.4772,0.0179,0.0123,1.3835,0.005,3.2134,0.0071,688.2259,2300.5525,1.423,0.454,0.1382,0.2942,0.0619,4.1111,0.0273,0.1112,0.0008,71.3668,0.0016,0.0023,0.0009,0.0027,0.0733,3.6366,4.3225,360.6429,290.8418,57.396,2.5487,17.8076,36.7528,165.6293,58.794,0.4281,1.0708,1.5057,4.5356,5.2439,4.1403,5.5557,29.1808,121.9442,6.3968,16.454,120.521,14.9399,1.459,371.9689,611.9122,42.7316,350.8772,3.18,0.0,0.0915,6.1875,4.833,13.6825,0.1097,0.0023,7.8131,1.0184,0.0595,529.8718,1.9408,1.1946,0.5084,0.0041,0.0084,0.0097,116.1088,-1,2008-09-24 06:14:00,Wednesday
3003.13,2498.3,2227.2444,1329.8933,0.948,107.8778,0.122,1.4374,-0.0128,-0.0064,197.8146,10.1364,420.072,0.9646,188.7937,1.4213,-6325.0,-3856.25,1262.75,0.9935,74.5222,0.6667,4.6519,83.7747,8.3436,64.3908,65.8525,87.0565,118.7374,352.8291,10.2486,132.4145,138.1591,623.4027,118.0464,4.566,2872.0,0.9306,0.9527,4.4958,-0.6727,10.6657,111.7418,13.6667,20.6727,1.0432,146.9391,125.2602,7.66,0.1291,2.4145,0.9875,1786.0376,-0.0416,0.0,0.087,0.0,0.0074,-0.0112,0.0,-0.0001,0.0021,-0.0418,-0.031,0.9448,694.5532,0.9913,6.2421,15.85,3.615,2.726,3.168,-0.5204,0.9972,2.3708,999.819,37.4552,134.8,4.36,0.0871,230.0,0.062,0.053,0.2218,0.2302,40.638,10.54,19.14,58.06,4.0496,0.0038,0.012,0.0204,112.5815,26.637,27.4305,19.3647,112.6014,0.0155,0.0153,1.9003,0.0045,2.2444,0.0233,130.229,12.659,1.4797,0.2179,0.0756,0.3189,0.0993,6.1588,0.0324,0.108,0.0009,44.7791,0.0027,0.0012,0.0021,0.0064,0.1684,7.0996,2.9509,400.1954,765.8915,55.8484,3.7348,1.6669,7.1053,2.3758,90.0,1.2577,0.884,1.1741,5.7733,1.9222,2.7918,5.0522,34.4255,0.0,7.7069,35.8326,77.1217,11.6071,1.2811,0.0,493.4132,29.3333,0.0,2.1556,0.0,0.0961,3.0777,1.6575,8.4477,0.1096,0.0026,7.116,0.9508,0.0476,538.0,2.003,0.9182,0.4944,0.0044,0.0121,0.0121,100.3091,-1,2008-09-03 20:10:00,Wednesday
3031.22,2538.56,2211.5222,1079.7336,0.8126,105.1278,0.119,1.4615,-0.0109,0.014,203.2211,6.5553,403.3514,0.9686,193.598,1.3905,-5287.5,-3579.0,-1596.0,1.3048,73.8333,2.0,3.2982,84.6998,9.4336,64.1172,66.3004,87.4694,119.2394,349.5027,9.8086,137.6009,137.0855,624.1891,144.4502,4.534,2847.0,0.9311,0.9552,4.6263,-1.24,10.4197,116.3609,9.3164,21.24,0.9019,150.7718,107.0097,8.1938,0.1386,2.3708,0.9879,1803.7358,0.2704,0.0,0.1365,0.0001,-0.028,-0.0111,-0.0008,0.0025,0.0106,0.1202,-0.1789,0.9446,707.9052,0.9908,6.3576,15.6,2.897,2.846,3.323,-2.364,0.9953,2.4723,989.4811,35.6026,179.0,7.89,0.0821,394.0,0.098,0.102,0.3139,0.1245,43.098,13.63,5.66,79.915,1.986,0.0021,0.0285,0.0149,154.9708,13.233,51.547,25.3684,105.3932,0.0154,0.0148,1.3884,0.0046,2.9958,0.0286,1371.8122,1432.8464,1.4688,0.3969,0.1601,0.3862,0.0803,2.0745,0.0255,0.0686,0.0004,51.0421,0.0027,0.0021,0.0007,0.001,0.1766,4.7327,4.5378,478.3505,355.5556,66.9385,4.2578,2.4718,92.5119,217.2306,70.0,1.4639,1.0832,1.6075,6.3204,7.7687,3.6537,4.7051,29.8359,456.4516,3.6757,6.7892,146.3015,15.9576,3.2291,0.0,236.1589,55.9819,309.6774,1.5815,0.0,0.0903,2.8705,4.3752,15.6711,0.1169,0.0027,7.9972,0.9864,0.034,531.0518,1.8932,1.2805,0.4998,0.0028,0.0257,0.0174,67.6124,-1,2008-09-23 21:26:00,Tuesday
3110.23,2397.92,2184.8889,905.1501,1.3378,106.69,0.1226,1.4349,0.0062,0.0084,200.6713,11.589,401.8895,0.9579,190.3015,1.4128,-5701.0,-4752.75,3548.75,1.2697,70.0556,1.8,3.3284,84.7007,8.7283,63.9335,66.2469,86.6108,118.793,355.3464,10.2431,135.4309,143.7655,634.5427,125.905,4.637,2881.0,0.934,0.9588,4.5775,-0.0555,10.5683,115.3755,13.9354,20.0555,0.9127,149.6464,70.0063,7.186,0.1267,2.3877,0.9903,1770.9701,0.035,0.0,0.0509,-0.0002,0.003,-0.0133,-0.0005,0.0,0.0008,-0.014,-0.0077,0.9394,855.1201,0.9908,6.2418,15.79,3.884,2.821,3.17,-0.615,0.9958,2.3654,1001.7946,41.8539,216.5,7.22,0.072,500.0,0.146,0.139,0.4111,0.2202,27.415,29.86,10.64,105.44,2.9466,0.0023,0.0106,0.0193,91.8137,25.601,47.5575,21.2604,59.4227,0.0126,0.0129,5.5755,0.0059,3.2229,0.0133,2350.7422,349.396,0.654,0.3674,0.1515,0.2085,0.4175,2.7425,0.0133,0.0652,0.0003,27.4324,0.0021,0.0018,0.0015,0.0016,0.1444,4.024,4.9747,751.5152,479.6421,173.5352,1.9028,2.8173,105.6231,22.3741,66.6667,0.3919,1.1002,0.9937,5.012,2.1575,3.3998,3.6866,21.7744,0.0,2.7346,5.2611,214.2742,45.8573,1.397,0.0,0.0,36.773,800.0,2.0539,0.0,0.1108,5.7362,1.8615,11.1691,0.1096,0.0026,7.116,0.951,0.036,532.4227,2.2358,1.5213,0.4934,0.003,0.0274,0.0072,26.143,-1,2008-09-02 12:01:00,Tuesday
3014.85,2453.45,2189.6778,1295.2883,2.1394,107.4811,0.1238,1.4214,0.007,0.0192,200.8429,6.87,400.3847,0.976,190.8679,1.3921,-5311.25,-5446.0,-1460.25,1.2797,73.1444,2.2444,3.3112,86.3898,8.5735,64.0188,65.9602,87.1288,115.8498,345.2555,10.1828,132.0064,144.3009,621.5627,206.8733,4.544,2837.0,0.9324,0.9511,4.5386,1.8582,10.3915,113.8645,16.01,18.1418,0.4724,145.9373,125.0069,8.1881,0.1293,2.4069,0.9644,1821.9407,-0.0697,0.0002,-0.0052,0.0006,0.0135,-0.0093,0.0003,0.0015,0.0058,-0.1775,-0.0851,0.9585,680.4398,0.9892,6.3579,15.88,4.146,2.606,3.035,-0.7569,0.9983,2.2337,1008.1634,39.39,159.5,3.44,0.1976,252.0,0.134,0.123,0.2978,0.2963,80.596,19.79,7.7,134.931,2.4587,0.0027,0.0282,0.0315,150.7509,26.677,33.1232,20.5936,75.0426,0.0227,0.0157,1.1082,0.0031,2.2681,0.0175,1949.9448,1343.5392,0.9475,0.4065,0.1794,0.2994,0.1252,5.6568,0.0527,0.1067,0.0046,64.2818,0.0045,0.0014,0.0014,0.0053,0.0656,5.0041,5.3306,0.0,267.2733,56.9578,2.8702,6.4694,76.8821,217.7709,53.4653,1.1212,0.7806,1.2955,5.5379,2.5533,4.3643,4.7955,38.9591,414.3836,15.2048,19.005,123.6104,27.709,0.833,0.0,324.0938,46.1126,0.0,3.2817,0.0,0.1239,7.2451,1.2564,7.5844,0.1153,0.0022,6.5169,0.9478,0.0177,529.5182,2.113,2.0113,0.5004,0.0035,0.023,0.0064,27.7025,-1,2008-10-05 05:31:00,Sunday
3013.15,2573.37,2222.0111,1229.4964,0.7647,105.2711,0.1183,1.4048,0.0018,0.0049,199.9659,7.2109,406.6947,0.975,190.0173,1.4075,-5315.75,-3280.5,-6128.0,1.3075,71.1889,1.9778,3.3591,84.415,8.8597,63.8463,66.2249,86.8544,118.4632,349.5818,10.0224,144.3618,134.0418,627.9855,111.1656,4.582,2842.0,0.9331,0.9466,4.4932,-9.4318,10.4425,114.93,11.6495,29.4318,0.8745,149.8182,109.5566,6.9077,0.1351,2.2735,0.9903,1842.4897,0.1093,0.0,0.0646,-0.0001,-0.0545,-0.0116,0.0,0.0011,-0.0012,0.0749,-0.023,0.9682,751.5009,0.9907,6.3243,15.77,3.135,2.836,3.102,-2.175,0.9981,2.2821,1001.3102,39.6894,100.8,6.04,0.112,428.0,0.256,0.092,0.3772,0.2208,19.701,13.09,4.41,66.941,3.9792,0.0044,0.0176,0.02,114.4282,16.042,34.4907,25.0951,107.2418,0.0157,0.0168,1.0076,0.0031,1.1574,0.0101,554.8847,4506.8809,1.2374,0.3346,0.2409,0.3286,0.1205,2.1338,0.0224,0.0832,0.0003,33.5648,0.0026,0.0015,0.0015,0.0058,0.0821,5.0317,4.2249,0.0,0.0,42.3664,2.7266,1.6935,38.4697,143.3584,60.6742,1.2182,1.0494,1.6522,6.7624,6.0764,3.369,3.5511,17.7222,46.7566,5.3436,6.343,112.3654,8.341,3.1139,0.0,998.9848,37.149,0.0,2.0657,0.0,0.0319,1.3664,2.9135,11.8085,0.1116,0.0024,6.9223,0.9876,0.0745,528.7673,1.9809,1.3144,0.5004,0.0028,0.0167,0.0182,108.9031,-1,2008-09-27 16:13:00,Saturday
2982.89,2558.88,2182.0222,939.3851,1.3267,103.1978,0.1207,1.5535,-0.0061,-0.0117,198.5135,8.9453,404.9665,0.9748,188.823,1.4118,-5337.75,-3749.25,-67.5,1.288,67.9,2.6333,3.3176,83.6681,8.8546,64.5531,66.2479,86.4099,118.3618,367.2636,10.097,135.8509,141.3964,644.5109,188.8318,4.602,2881.0,0.9178,0.9513,4.5135,-0.0945,10.6015,115.7564,14.35,20.0945,0.9444,148.8882,124.6842,8.5157,0.1389,2.4356,0.987,1759.2487,-0.0371,0.0001,-0.0073,-0.0003,0.0371,-0.0147,0.0011,-0.003,-0.0029,-0.1246,-0.036,0.9497,742.6392,0.9904,6.2463,15.71,2.964,2.758,3.158,-2.458,1.0,2.2954,991.3567,40.0517,147.9,5.61,0.125,261.0,0.088,0.145,0.3927,0.2934,48.979,18.64,9.51,50.44,1.8545,0.0036,0.0206,0.0384,119.5759,18.58,50.5097,23.1949,72.2421,0.0081,0.0161,3.0621,0.0034,1.719,0.0182,253.0999,221.8731,0.7517,0.3808,0.1307,0.2229,0.1936,4.0533,0.0685,0.0335,0.0004,77.7259,0.0024,0.0013,0.001,0.0045,0.0664,6.0436,3.81,409.7959,432.7799,118.4536,1.7142,3.1957,15.5231,722.963,37.9747,1.3683,0.9804,1.3658,6.1237,6.2098,2.846,4.5404,25.9379,0.0,6.0935,4.6045,129.8956,10.342,2.4407,686.6667,335.2052,24.5315,254.9451,4.0412,0.0,0.0507,2.2885,2.9906,9.2743,0.1156,0.0023,8.4538,0.9902,0.0532,530.2409,1.9614,2.1764,0.5039,0.0038,0.005,0.0367,737.3048,-1,2008-09-28 21:08:00,Sunday
2999.11,2419.25,2217.0,1436.8313,1.6604,93.6611,0.1199,1.4781,0.0002,-0.0062,197.3447,8.4645,411.6398,0.9706,187.7381,1.372,-6349.25,-3787.0,-51.25,1.0768,73.8556,1.7111,4.7572,83.2054,8.4891,64.6669,65.9874,86.8889,117.4176,368.77,9.9122,144.2836,132.9627,646.0164,76.9869,4.648,2873.0,0.918,0.9506,4.5015,-1.8509,10.4855,122.4327,11.8624,21.8509,0.9132,145.4282,90.5215,7.2848,0.131,2.3817,0.9909,1851.8335,0.221,0.0,0.332,-0.0005,-0.085,-0.0124,0.0008,-0.0021,0.0025,-0.0103,0.0058,0.9468,699.0603,0.9895,6.2973,15.73,3.853,2.723,3.237,-0.3311,0.997,2.2539,997.4334,39.8795,155.9,7.46,0.0823,136.0,0.081,0.107,0.2536,0.1599,22.566,10.24,10.62,77.329,3.1454,0.0038,0.0182,0.0301,236.4633,18.994,31.9195,18.619,163.0849,0.016,0.0185,1.264,0.0043,3.335,0.024,68.3228,152.6202,0.6839,0.3408,0.0645,0.2378,0.1203,4.4315,0.0505,0.0324,0.0003,53.6978,0.0016,0.0011,0.0014,0.0013,0.0953,3.1924,3.5024,0.0,991.5493,51.5208,2.7114,4.787,4.1194,640.0,58.4416,0.454,1.0253,0.8356,5.9522,8.081,2.2769,5.9566,29.3115,573.7721,10.5765,5.6357,86.3233,20.4929,1.4908,893.2515,505.0505,28.3114,500.0,3.1742,0.0,0.0988,4.7226,1.5885,16.4864,0.1153,0.0016,4.4294,0.9876,0.1237,529.4391,2.0075,1.902,0.4959,0.0028,0.0149,0.016,107.2427,-1,2008-10-08 07:13:00,Wednesday
2958.13,2485.57,2197.8667,1888.0388,1.1988,100.2811,0.1247,1.5497,-0.0019,0.0029,199.0418,13.6445,406.2111,0.9616,189.5602,1.4235,-5301.0,-4639.0,-4328.75,1.2735,63.3556,2.6111,3.2861,83.8746,9.2658,64.3328,66.594,88.2109,119.104,349.8909,10.29,129.5745,149.6173,629.0827,227.3633,4.567,2856.0,0.9324,0.9465,4.5894,23.9945,10.6448,113.5691,17.4936,16.0055,1.0761,148.4764,95.784,6.394,0.1406,2.3746,0.9894,1799.6569,0.1283,0.0003,-0.1776,-0.0002,0.0096,-0.0066,-0.0008,0.0,-0.0011,0.0761,0.0126,0.9312,703.1421,0.9902,6.7662,15.75,3.276,2.66,3.136,0.0,0.9982,2.3592,1001.0291,38.0893,223.3,6.27,0.0667,397.0,0.155,0.095,0.3241,0.1906,47.331,21.71,7.53,99.12,5.3481,0.0035,0.0288,0.0314,47.786,15.366,52.3545,15.0317,112.7325,0.014,0.0182,2.4707,0.0058,1.7677,0.012,878.2722,12760.166,1.1035,0.3219,0.0942,0.2601,0.4098,2.4114,0.0544,0.0768,0.0005,20.1124,0.0054,0.0013,0.0013,0.0072,0.1156,5.3672,4.8919,0.0,0.0,52.842,2.5002,4.0202,42.5954,667.9988,34.4681,2.0033,0.8315,0.9577,5.2102,2.585,4.6477,4.1105,20.8174,31.3821,3.0719,7.8631,124.1024,21.928,3.1469,0.0,0.0,66.7932,477.6119,3.3683,0.0,0.0939,6.8926,2.5433,8.8973,0.1096,0.0026,7.116,0.9504,0.0593,534.8827,2.57,1.5742,0.5045,0.0026,0.0139,0.0139,99.4503,-1,2008-08-05 06:11:00,Tuesday
3002.15,2486.94,2218.7778,2080.6085,2.1254,91.0211,0.1229,1.4093,-0.001,-0.0045,202.8415,6.8826,402.6675,0.9748,193.1728,1.4188,-5318.5,-3724.75,122.0,1.311,74.0111,2.3444,3.3543,83.1829,8.9857,64.1327,66.3551,86.7646,118.7552,349.3527,10.087,138.3473,140.1109,627.8109,197.3298,4.607,2838.0,0.9334,0.9531,4.5315,-6.0255,10.5799,112.3218,16.3836,26.0255,0.8894,148.3491,116.3636,7.308,0.1346,2.4212,0.9654,1837.7052,0.0171,0.0001,0.0196,0.0003,0.0465,-0.0105,-0.0003,0.0005,-0.002,0.1484,0.1638,0.9536,740.4989,0.9335,6.2906,15.82,2.923,2.865,3.338,0.0473,0.9986,2.4151,1007.144,40.224,123.0,6.73,0.0521,329.0,0.095,0.195,0.347,0.3386,27.541,13.66,3.31,49.184,3.5438,0.0018,0.0195,0.0243,155.9512,21.084,20.592,20.4451,121.3099,0.0164,0.0105,1.4858,0.0022,1.9063,0.0304,570.6869,6730.1569,1.5917,0.5388,0.1752,0.3434,0.1017,2.4461,0.0335,0.0851,0.0038,36.0649,0.0025,0.0023,0.0016,0.0052,0.079,5.7651,2.4419,0.0,839.1608,65.658,2.8396,1.5103,34.1231,0.0,72.5118,1.4431,1.0456,1.7236,5.5875,3.0435,3.4636,4.3608,13.9568,54.9336,2.3252,7.8346,83.376,13.0203,2.8968,0.0,0.0,63.1579,0.0,2.5477,0.0,37.5593,818.0005,3.8656,8.0788,0.1079,0.0021,6.7814,1.0217,0.1655,531.4591,1.9611,1.8176,0.5008,0.0024,0.0193,0.0091,47.0754,-1,2008-09-30 19:17:00,Tuesday
3109.18,2447.97,2210.3556,910.7177,1.6941,119.8822,0.1268,1.3502,0.0201,0.0037,198.3003,11.2404,409.1461,0.9767,188.2842,1.4116,-6424.25,-3730.0,-364.0,1.0922,70.2444,1.6556,4.7131,86.2987,8.6382,64.0152,65.9456,86.4852,118.9396,361.3127,10.3391,124.2764,140.0609,625.65,126.7592,4.661,2876.0,0.9337,0.9529,4.8019,5.6627,10.6081,109.9391,5.782,14.3373,0.9588,149.74,105.3182,7.0831,0.137,2.4301,0.9914,1757.9872,-0.1072,0.0,0.0741,-0.0001,0.0269,-0.0141,-0.0002,-0.0029,0.0008,-0.0574,0.1253,0.9525,773.5831,0.9894,6.18,15.95,2.032,2.924,3.726,0.0,1.001,2.3124,1016.2833,43.161,178.7,4.82,0.1518,186.0,0.045,0.069,0.3042,0.3358,17.0,11.05,4.19,75.422,3.9962,0.0105,0.0182,0.0267,178.7222,25.36,30.5203,23.0911,69.6742,0.0213,0.0123,2.5395,0.0026,3.0002,0.0059,143.4736,338.6099,0.7955,0.1878,0.0647,0.2477,0.1429,2.3031,0.0194,0.0849,0.0003,51.5621,0.0028,0.0012,0.0012,0.0017,0.0892,3.2587,5.8361,322.9814,0.0,80.2109,2.3153,2.5767,9.0617,210.7143,30.2013,1.6072,0.8325,1.2818,5.48,3.2014,2.4262,3.8555,13.4113,73.9926,2.96,4.9573,191.11,12.2339,1.4521,630.303,0.0,25.6,0.0,2.8033,0.0,0.0993,3.9383,5.1421,5.3813,0.1129,0.0023,9.6097,1.3172,0.3169,533.0909,2.3195,2.0109,0.4975,0.0038,0.0273,0.0139,50.8827,-1,2008-10-15 23:00:00,Wednesday
3011.32,2417.43,2184.9889,1124.2096,2.1987,114.5856,0.1265,1.3834,0.0002,-0.0026,197.3856,12.0918,426.4408,0.9741,188.203,1.4018,-5670.5,-4392.0,-747.75,1.2408,71.2556,2.6556,3.3874,84.0132,9.152,64.2079,66.0632,86.236,120.692,355.4055,9.8525,149.0436,132.21,636.6591,134.9147,4.573,2879.0,0.9303,0.9522,4.6029,-0.4527,10.0468,128.5909,4.8178,20.4527,1.3046,149.1936,193.7047,7.0184,0.1337,2.4186,0.9142,1853.4161,-0.0702,0.0001,-0.2926,0.0003,-0.0278,-0.0104,-0.0016,0.0024,0.0016,-0.1402,-0.0776,0.9539,772.3911,0.989,6.3829,15.72,4.682,2.658,3.381,-0.9934,0.9973,2.2604,999.4826,38.6689,78.1,4.88,0.2138,209.0,0.052,0.129,0.4197,0.2308,23.999,9.37,11.38,60.52,4.2083,0.0035,0.034,0.0166,100.3594,21.87,54.6588,18.9314,66.3558,0.0134,0.0162,2.9188,0.0032,1.2599,0.018,793.8627,795.166,1.5581,0.4825,0.1696,0.3063,0.1688,2.2365,0.023,0.0786,0.2046,45.5658,0.0035,0.0011,0.0011,0.0016,0.1296,7.1553,5.0573,0.0,0.0,77.937,3.1929,3.4496,40.5282,241.6583,56.4854,3.0446,0.9655,1.217,5.1153,5.288,2.6063,3.9483,17.7883,0.0,8.968,7.0456,194.4848,10.5842,2.578,0.0,912.3967,29.8795,224.0,1.7437,0.0,0.1106,3.7519,4.0059,10.6207,0.112,0.0023,9.1278,1.0105,0.085,538.5645,2.3008,0.8987,0.4995,0.0044,0.0168,0.0349,207.2955,-1,2008-10-15 14:08:00,Wednesday
2894.92,2532.01,2177.0333,1183.7287,1.5726,98.7978,0.1213,1.4622,-0.0072,0.0032,197.2448,9.7354,401.9153,0.974,187.3818,1.3868,-5271.75,-4001.5,394.75,1.2875,70.5111,2.9667,3.2803,84.5602,9.193,64.0158,66.2301,86.313,118.9288,370.5845,10.3144,127.4127,141.9164,639.9136,69.6385,4.584,2883.0,0.9207,0.95,4.5509,4.4682,10.8024,111.8809,7.7718,15.5318,0.9981,152.3909,96.2286,7.7508,0.1369,2.36,0.9796,1627.4714,0.1759,0.0001,-0.0926,0.0004,-0.1165,-0.0087,-0.0019,0.0036,0.0035,0.1368,-0.0219,0.9485,605.619,0.9896,6.2416,15.72,4.682,2.658,3.381,-0.9934,0.9973,2.2604,999.4826,38.6689,103.0,6.76,0.1268,252.0,0.098,0.166,0.2877,0.3012,20.392,9.49,7.32,58.463,3.2586,0.0037,0.0186,0.0249,99.4298,21.87,24.9751,22.5564,119.0491,0.0088,0.0253,2.725,0.0033,1.2485,0.0088,1166.7646,461.6935,0.8085,0.4387,0.2506,0.1651,0.1132,4.1343,0.0291,0.0783,0.0023,32.6117,0.0031,0.0021,0.0028,0.0011,0.1426,4.8146,3.2163,470.7506,0.0,84.7734,6.5009,1.9365,67.5247,276.8841,47.191,2.4711,0.942,1.013,7.1859,9.5013,1.8786,3.6853,29.2827,163.825,4.2491,8.0979,122.1087,9.541,2.9789,511.3402,433.3952,78.4993,456.4103,2.6258,0.0,0.1171,6.6428,4.0059,10.6207,0.118,0.0025,8.8096,1.0108,0.0435,534.3936,1.9098,1.7085,0.5004,0.0038,0.0262,0.0245,93.4941,-1,2008-10-17 06:01:00,Friday
3208.47,2294.01,2194.8,1456.076,1.513,99.0344,0.1233,1.47,-0.0283,-0.0086,199.2755,4.7189,401.5309,0.9735,189.7093,1.4001,-5196.75,-2857.25,-5864.75,1.3618,75.2333,1.8556,3.4872,84.5303,8.2638,64.3628,65.9266,86.7056,119.6408,344.8918,10.1225,152.9218,138.7645,636.5782,131.0798,4.532,2869.0,0.9295,0.957,4.4791,2.9073,10.0581,135.8291,8.9432,17.0927,1.0613,145.7055,121.5332,7.3399,0.1289,2.4576,0.9854,1776.0103,0.062,0.0002,0.0547,-0.0006,0.0313,-0.0101,0.0007,-0.0038,0.0017,0.0629,0.2182,0.9555,737.2909,0.9906,6.3196,15.65,4.754,2.5,3.215,-0.5677,0.996,2.349,1004.5944,37.8457,187.4,4.24,0.1397,1020.0,0.162,0.134,0.2393,0.2719,18.975,17.68,17.21,67.26,1.9864,0.0027,0.042,0.0218,125.9235,11.61,45.6014,18.7895,104.4346,0.0155,0.0165,1.1015,0.0034,3.4716,0.024,2869.5144,4436.4651,0.7194,0.5175,0.0872,0.3049,0.0803,4.3698,0.0259,0.1038,0.0005,44.6211,0.0071,0.002,0.0018,0.0015,0.1415,5.0545,2.9209,186.6373,744.1048,84.3203,3.2152,1.7692,242.8209,171.4992,80.8383,0.989,0.8783,1.323,3.981,3.8923,4.4937,4.223,14.4759,591.9639,3.9073,20.8718,197.6923,16.8748,1.2855,0.0,0.0,59.1133,703.4483,2.2775,0.0,0.0885,4.4243,3.9799,7.2132,0.1079,0.0026,8.757,0.9902,0.0737,534.1482,1.6633,2.0444,0.4968,0.0029,0.0269,0.016,59.2045,-1,2008-09-12 15:40:00,Friday
