3282.87,2419.55,2189.6778,1295.2883,2.1394,107.4811,0.1238,1.5675,-0.001,0.0099,202.2826,7.8755,410.7484,0.9482,192.6822,1.3873,-5421.75,-3103.5,-189.0,1.3055,71.1556,2.4556,3.4976,86.1541,8.9036,64.0553,66.3221,86.4182,118.1242,368.3991,9.9429,133.7736,140.0818,642.2545,73.6091,4.618,2879.0,0.9237,0.9561,4.5523,1.5273,10.6217,115.3009,12.9081,18.4727,0.9258,148.5127,111.6015,7.8068,0.1453,2.3883,0.9908,1830.1596,0.0266,0.0001,0.0459,-0.0001,-0.0123,-0.0132,-0.0002,0.0016,0.0003,-0.052,-0.0026,0.9604,771.6946,0.99,6.2821,15.8,3.267,2.908,3.218,0.2365,0.9981,2.2939,1007.9494,39.841,227.4,3.44,0.277,186.0,0.115,0.141,0.2731,0.2213,29.613,13.01,9.68,94.663,5.7677,0.0016,0.0132,0.0182,78.431,19.315,62.8089,20.5936,75.0426,0.0191,0.0202,1.0092,0.009,2.0736,0.0229,2144.5623,400.488,1.2837,0.3005,0.1641,0.2493,0.0638,4.2187,0.0467,0.1016,0.0005,47.0829,0.0028,0.0014,0.0018,0.001,0.1276,7.0573,5.3306,0.0,625.9987,45.0381,2.8906,2.978,162.1395,496.2963,36.6516,1.2376,0.8073,1.1682,7.462,10.2485,2.5418,4.5402,40.2301,633.8095,5.0839,5.6721,100.789,8.8664,1.0342,831.4961,0.0,31.09,0.0,1.8906,0.0,0.1015,5.1737,5.5047,9.1963,0.1148,0.0021,7.2123,0.9659,0.0312,513.8473,1.3216,86.7573,0.5005,0.0033,0.023,0.0064,27.7025,-1,2008-10-05 04:48:00,Sunday
3062.54,2370.5,2177.0222,1448.8499,1.5565,103.2567,0.1232,1.5533,0.0196,-0.003,202.8325,6.0066,399.6261,0.9564,192.3804,1.3835,-6256.5,-3612.3333,1517.75,0.9855,69.8222,2.5111,4.6381,85.1059,8.5987,64.3081,66.236,86.7807,119.1156,366.1,9.6467,141.6082,131.5836,639.2918,122.2315,4.645,2854.0,0.9202,0.945,4.4784,1.0636,10.2626,122.6718,6.5935,18.9364,1.2879,150.9927,89.8198,7.7715,0.1333,2.4326,0.9897,1660.6167,-0.1074,0.0001,0.1507,0.0001,0.0997,-0.0109,0.0,-0.012,-0.0042,0.0621,-0.0321,0.9378,690.038,0.9902,6.3121,15.78,3.175,2.773,3.124,1.088,0.9998,2.3695,1004.3856,38.7158,104.6,2.55,0.1748,562.0,0.121,0.069,0.406,0.3487,20.277,14.08,5.06,138.644,2.6031,0.003,0.0133,0.0429,100.8589,12.7,11.9484,27.9554,27.3556,0.0162,0.0161,1.1803,0.0062,3.2844,0.0123,608.3521,20.4022,0.88,0.2619,0.065,0.2959,0.0477,2.7926,0.0264,0.0791,0.0007,42.2978,0.0043,0.0014,0.0018,0.0081,0.1281,6.1924,2.5965,327.0296,0.0,65.078,2.4473,4.9204,31.0879,3.1626,31.8584,1.4724,1.1059,0.9232,5.1134,7.0076,4.4584,5.2818,16.589,475.7265,3.6735,8.6654,213.5447,17.7634,3.8214,110.6029,441.2121,35.6979,0.0,4.5776,0.0,0.084,5.1035,3.4486,9.8724,0.1096,0.0026,7.116,0.9744,0.0692,384.6536,2.5236,74.662,0.5014,0.0029,0.0329,0.0055,16.6695,-1,2008-08-23 13:02:00,Saturday
3000.22,2499.4049999999997,2172.8111,969.3436,1.2736,102.7367,0.1243,1.467,-0.0134,-0.0103,199.7966,9.6812,407.7116,0.9781,189.7635,1.4118,-5560.25,-3966.5,179.0,1.3045,74.0667,2.5222,3.4526,86.4072,9.4749,64.2671,65.8154,87.4597,118.7224,346.3264,9.9765,149.1727,132.3573,627.8564,118.1889,4.582,2831.0,0.9318,0.9449,4.5499,-0.1545,10.1817,129.0182,7.5108,20.1545,0.8208,146.85,103.826,6.8962,0.1308,2.4345,0.9874,1811.078,-0.0633,0.0001,-0.0678,0.0005,0.0114,-0.0056,0.0005,-0.0002,-0.0005,-0.0449,0.0525,0.9415,684.6016,0.9886,6.4699,15.94,4.232,2.531,2.91,-0.2365,0.9992,2.2247,1006.7274,38.6589,98.6,4.66,0.0921,710.0,0.182,0.142,0.3123,0.1728,28.447,15.49,10.21,54.55,6.7191,0.0029,0.0164,0.0104,53.4243,34.343,40.01925,19.0276,50.2161,0.018,0.0158,1.7549,0.0021,2.4531,0.0138,1008.6402,225.6347,0.9447,0.4577,0.1754,0.3088,0.062,3.6931,0.027,0.1045,0.0004,51.4161,0.0024,0.0012,0.0014,0.0061,0.1134,6.6442,2.2532,492.8239,610.6796,58.6189,2.6499,1.7559,56.6494,230.7263,55.5066,1.0316,0.8241,1.1894,6.4217,6.4251,4.2147,5.9762,24.0691,0.0,5.7947,14.2693,206.2353,20.2433,1.7473,0.0,0.0,62.5,800.0,1.0995,0.0,0.1514,2.6269,1.2265,8.8316,0.1141,0.0024,7.7608,1.0077,0.0385,531.3445,2.0359,1.0746,0.5073,0.0049,0.0293,0.0045,15.3444,-1,2008-10-01 15:16:00,Wednesday
2931.26,2527.77,2242.8555,1430.727,0.8832,106.21,0.1216,1.547,-0.0021,0.003,195.0624,5.9987,405.2985,0.9728,185.6188,1.4041,-5409.25,-4040.0,-1088.75,1.2658,68.7444,2.7333,3.4306,85.7881,8.77,63.708,66.4683,86.5202,118.8018,366.0282,9.5371,148.9636,132.9627,647.9545,193.5647,4.67,2836.0,0.9217,0.9471,4.4937,-0.2173,9.5748,128.7464,11.5072,20.2173,0.8595,136.8627,108.9158,7.8397,0.1298,2.3774,0.9899,1835.0605,-0.0579,0.0,-0.4222,-0.0004,0.0228,-0.0144,0.0011,-0.0004,0.0017,-0.0583,-0.0253,0.9435,791.3698,0.9914,6.3293,15.93,4.585,2.461,2.92,-1.655,0.9967,2.2937,1005.3318,42.9293,59.8,5.67,0.0836,192.0,0.118,0.134,0.3098,0.1505,66.569,18.34,4.79,75.296,3.6899,0.0028,0.0133,0.0223,183.1781,25.494,28.4491,21.1302,80.6074,0.0135,0.0142,1.5936,0.0034,2.1306,0.0254,3352.7068,1601.2123,0.9541,0.3162,0.126,0.2342,0.3924,2.7291,0.0455,0.0855,0.0004,58.6857,0.0022,0.0012,0.0013,0.0066,0.1572,6.038,3.2064,0.0,0.0,70.7983,5.3035,1.6844,195.2475,332.0321,40.2439,1.364,0.9052,1.0507,4.5051,2.0551,4.5929,5.7159,34.3911,0.0,4.94,9.5692,159.3781,12.4228,2.9272,0.0,0.0,29.0909,391.1111,2.3585,0.0,0.0699,5.2734,0.9382,9.4593,0.1096,0.0026,7.116,1.0698,0.1914,534.6764,2.0007,1.5131,0.4926,0.0034,0.0256,0.0189,73.8657,-1,2008-08-30 15:37:00,Saturday
2993.14,2520.21,2180.6778,1230.6762,1.4095,103.3778,0.1205,1.5277,-0.0187,-0.0076,200.4381,16.5926,426.847,0.9663,190.2324,1.4029,-2575.5,-1948.75,174.0,0.4373,64.4222,2.0667,3.4861,84.0432,8.7487,64.3732,66.6566,88.2425,118.7784,360.3527,10.1192,126.0918,144.1664,630.6109,182.1938,4.537,2910.0,0.9238,0.9536,4.6188,21.39,10.7532,107.4818,20.2036,18.61,1.0633,146.2882,88.6891,7.5581,0.1359,2.4155,0.9884,1915.1296,0.0879,0.0001,-0.4668,0.0003,-0.0171,-0.007,0.0005,0.0065,0.0042,0.1649,-0.1004,0.9397,718.8014,0.9906,6.2876,15.82,3.434,2.598,3.008,-0.1419,0.9976,2.3237,1004.0281,44.6843,155.5,5.89,0.129,3294.0,0.891,0.074,0.3244,0.0868,72.722,13.48,5.57,57.565,2.2747,0.0036,0.0317,0.0312,91.4517,27.117,57.1555,20.1408,57.4224,0.0149,0.0116,5.4366,0.006,3.3142,0.0149,2250.2236,200.9594,0.7014,0.25,0.0438,0.3131,0.4262,1.8566,0.0341,0.0759,0.0015,32.9525,0.0052,0.002,0.0011,0.0022,0.1368,3.8379,4.1509,276.3977,530.2556,122.3314,0.8851,4.1643,200.1283,202.8736,38.7097,1.1601,0.972,0.9126,3.7214,4.0517,3.0863,2.5873,39.9146,26.0402,3.7849,7.164,66.7207,10.2747,3.5477,483.9695,566.1169,90.4847,757.8947,3.3225,0.0,0.1202,7.443,0.9228,7.7076,0.1096,0.0026,7.116,1.0472,0.1777,534.2509,2.5108,1.7389,0.4943,0.0046,0.0245,0.0157,63.9698,-1,2008-07-29 21:07:00,Tuesday
3046.34,2307.24,2178.1444,1074.5145,1.226,101.0956,0.1218,1.4443,0.0008,-0.0059,202.9989,11.7968,401.278,0.9596,192.7129,1.3882,-5856.75,-2423.0,1238.25,0.9682,62.2111,3.2333,4.6129,84.5407,9.1638,64.2232,66.7256,88.4188,119.7114,363.57,9.8005,129.8655,139.4482,632.8836,56.6306,4.603,2899.0,0.932,0.9457,4.7112,24.2918,10.2576,114.1573,10.7936,15.7082,1.042,145.2655,121.3034,8.0887,0.1306,2.4077,0.9893,1780.9914,-0.0838,0.0002,0.0457,0.0001,0.0714,-0.0051,-0.0007,-0.0022,0.0036,-0.1603,0.2476,0.94,727.9479,0.9904,6.4235,15.71,3.617,2.643,3.042,0.0473,0.9947,2.3596,1000.9017,45.4822,172.7,6.76,0.1125,725.0,0.115,0.051,0.3236,0.2242,24.708,14.62,5.32,85.446,3.3115,0.0014,0.0233,0.0206,118.4347,14.707,79.1147,21.3466,91.4056,0.0073,0.0185,4.7352,0.0065,2.1813,0.0127,625.1352,132.7036,1.0018,0.255,0.0427,0.2238,0.4572,2.4299,0.0355,0.0785,0.0005,39.5914,0.0032,0.0022,0.0014,0.0063,0.154,3.5472,4.0243,0.0,0.0,156.1014,2.256,30.7085,56.5415,26.166,27.8351,0.8463,0.9349,0.9692,4.8959,7.9281,2.7404,5.9449,43.6301,21.9004,5.5471,5.0632,135.4504,7.7077,3.0647,0.0,641.6667,136.9193,666.6667,2.1873,0.0,0.1396,3.9829,2.6477,11.2407,0.1096,0.0026,7.116,0.9308,0.0293,536.0627,2.3428,1.8132,0.503,0.0039,0.0364,0.0166,45.6835,-1,2008-08-05 07:48:00,Tuesday
3032.29,2356.94,2218.5778,1632.2734,0.8396,98.1311,0.1211,1.3526,-0.004,-0.0105,198.6184,7.4728,397.4025,0.9553,190.5818,1.4071,-5486.25,-4075.0,-787.0,1.298,66.0667,2.4889,3.3862,85.564,9.7484,63.7678,66.4937,87.0605,118.244,351.3955,10.0179,129.5082,134.1527,615.0564,51.1536,4.592,2835.0,0.9348,0.9499,4.6276,27.3227,10.4465,116.8309,6.612,12.6773,1.0227,143.8327,104.7036,7.9007,0.1374,2.381,0.9864,1861.5607,-0.0468,0.0,0.1083,-0.0001,0.0076,-0.0083,0.0002,-0.0008,0.002,0.0577,0.0489,0.9397,716.8627,0.9653,6.1689,15.82,4.232,2.571,3.116,-0.5204,0.9947,2.3128,1005.7904,40.0514,253.1,7.67,0.0996,1007.0,0.123,0.183,0.3907,0.1356,14.878,13.68,5.7,38.521,4.1234,0.0033,0.0121,0.0442,62.5024,23.442,60.4051,24.3718,150.184,0.0531,0.0405,1.3546,0.0081,2.9246,0.0208,310.353,443.3539,0.6442,0.5395,0.1465,0.3198,0.0498,2.7928,0.0468,0.0968,0.0005,35.9658,0.0025,0.001,0.0018,0.0052,0.1199,5.6366,3.5508,0.0,0.0,50.3692,0.9482,4.8082,13.5215,117.1537,72.3214,2.1214,1.0871,1.2003,6.6762,9.6328,4.0699,7.1262,29.0849,20.8618,2.2783,6.6335,206.8979,15.5441,2.8427,0.0,901.548,34.7826,0.0,4.7019,0.0,0.3462,7.908,2.6983,6.1686,0.1096,0.0026,7.116,1.0105,0.085,533.26,2.5306,1.549,0.4988,0.004,0.0277,0.0087,31.4497,-1,2008-08-19 09:04:00,Tuesday
3004.57,2460.59,2166.2111,894.8612,1.4073,105.6256,0.1219,1.383,0.0305,0.0018,202.4378,7.696,410.8402,0.9588,193.4873,1.4251,-6347.75,-1691.75,1616.0,0.9757,61.2111,3.2,4.6676,84.0397,9.1287,64.215,66.921,86.8827,118.1158,352.4127,10.018,132.4655,138.2982,623.1764,207.9315,4.596,2832.0,0.9366,0.9506,4.6928,-1.1764,10.4798,111.2891,14.6891,21.1764,0.8991,145.97,85.2592,8.0566,0.1368,2.2802,0.9907,1825.8952,0.0142,0.0,-0.0459,0.0002,-0.0422,-0.0103,0.0001,0.0016,0.0,-0.0477,-0.0386,0.9452,808.6117,0.9644,6.1797,15.83,3.265,2.856,3.074,-2.93,0.9994,2.2569,999.8622,38.7063,91.2,7.56,0.0537,748.0,0.102,0.088,0.3275,0.3191,43.231,23.56,8.22,53.291,2.9627,0.0036,0.0171,0.0177,76.3423,18.292,45.8341,19.6608,94.5689,0.0175,0.0143,1.4811,0.0065,3.1319,0.015,3471.4114,62.562,0.759,0.2784,0.0212,0.2598,0.0971,1.9774,0.0346,0.0858,0.0003,24.8291,0.0022,0.0006,0.0026,0.0009,0.0727,3.7985,3.1176,176.8318,0.0,67.8534,4.9294,17.8076,461.1201,8.354,28.125,0.0974,0.8889,1.1814,3.6293,4.7814,3.5596,5.4448,20.791,698.7635,2.71,4.5467,160.3908,10.8287,3.063,0.0,0.0,19.4647,0.0,1.8779,0.0,0.5742,8.388,2.3502,9.64,0.1164,0.0031,10.5618,0.9828,0.0991,533.4773,2.2113,1.3646,0.4955,0.0038,0.0167,0.0132,79.1086,-1,2008-09-22 11:50:00,Monday
3067.14,2512.14,2205.2222,1427.384,1.4633,106.8389,0.1215,1.4598,-0.0194,-0.0329,201.2913,9.5031,402.2377,0.9826,190.7317,1.3864,-6279.5,-4011.0,1428.0,0.9813,67.0667,1.7111,4.6883,86.8866,8.8505,64.0557,66.2627,86.8482,118.808,353.2755,10.068,125.3991,138.4055,617.08,45.6783,4.588,2820.0,0.9352,0.9468,4.5558,3.88,10.6427,109.2791,11.889,16.12,0.814,147.5936,94.6513,8.2782,0.1341,2.3958,0.9676,1814.4731,-0.2702,0.0,0.0954,0.0002,0.1613,-0.01,0.0006,-0.0073,-0.0016,0.0701,0.0155,0.9466,765.6185,0.9664,6.3353,15.78,4.269,2.49,3.106,0.7569,0.9964,2.3132,1003.5572,38.1534,152.5,6.49,0.1331,900.0,0.108,0.051,0.2704,0.2183,14.964,14.07,5.55,68.797,2.3382,0.0033,0.0186,0.0268,117.4057,11.122,45.5199,22.5539,87.309,0.0298,0.0284,2.9257,0.0017,2.45,0.0162,603.0329,83.6381,0.926,0.2571,0.0635,0.2383,0.1119,2.4888,0.0442,0.097,0.0025,47.476,0.0016,0.0017,0.002,0.0016,0.196,6.917,3.0464,615.9794,291.9597,104.2924,4.0501,2.9666,33.6325,12.8151,40.9091,0.9157,0.9339,1.0703,4.9565,8.2241,4.2888,3.5331,32.7596,143.0412,2.1517,5.1519,118.3447,11.6344,3.0642,256.7731,0.0,58.7065,928.0,2.8333,0.0,0.3832,6.4035,2.9858,7.3364,0.1096,0.0026,7.116,0.9859,0.0405,537.4455,1.5694,1.3955,0.502,0.0025,0.0075,0.0112,150.3448,-1,2008-08-21 19:12:00,Thursday
2951.85,2525.0,2189.5777,1320.3197,1.3459,100.7744,0.1234,1.559,-0.0032,0.0135,202.8617,6.7606,423.0329,0.9593,193.4198,1.3932,-6413.25,-1929.0,1272.75,0.9895,69.2222,2.5,4.6451,103.1082,23.1583,74.8511,67.199,87.0024,127.3944,354.3809,10.2947,131.2991,141.9936,627.6736,161.5405,4.6,2858.0,0.9314,0.9465,4.4982,-0.07,10.5932,111.2291,14.9991,20.07,0.9747,147.22,112.5667,7.1193,0.131,2.4389,0.9894,1772.8633,0.0014,0.0009,1.3082,-0.003,-0.0415,-0.0329,0.0022,-0.0052,-0.0024,-0.0271,0.0001,0.95,802.9367,0.9908,6.2819,15.75,3.235,2.783,3.153,0.7096,0.9962,2.2802,998.0122,37.2972,68.0,5.57,0.077,858.0,0.117,0.1,0.16,0.3025,38.235,22.0,12.03,27.292,4.1278,0.0019,0.1012,0.0293,91.1874,31.404,32.5576,17.5139,98.4514,0.0242,0.0163,2.6965,0.0054,2.5456,0.0046,1845.3103,97.2878,0.753,0.4301,0.0301,0.3219,0.089,5.482,0.0616,0.0929,0.0006,50.0358,0.0271,0.0017,0.0016,0.0066,0.1355,6.3582,2.513,0.0,463.3718,120.6839,0.99,1.6844,215.7076,15.4783,52.0,0.8684,0.5866,1.1689,6.0472,2.2536,2.8612,5.8735,23.669,0.0,14.8775,25.4789,146.6759,18.8327,1.9282,0.0,0.0,13.6674,187.7095,3.0808,0.0,0.1145,7.8737,1.9293,11.0853,0.1096,0.0026,7.116,0.964,0.0413,531.6791,2.0502,1.2395,0.5025,0.0045,0.0286,0.0154,53.8577,-1,2008-09-15 22:54:00,Monday
3173.18,2428.64,2209.4667,1556.393,1.4884,95.1156,0.1206,1.6073,-0.0278,-0.0057,201.989,9.1785,415.2569,0.9788,192.0469,1.3878,-5274.25,-3967.5,-1453.75,1.2847,73.3,2.0,3.409,85.2544,8.3675,64.3032,66.0584,86.8342,117.487,347.6164,9.9335,146.49,137.9155,632.0218,195.4601,4.602,2816.0,0.934,0.9463,4.5518,-6.2473,10.2347,120.2427,20.0673,26.2473,0.5229,142.9782,181.4959,6.5761,0.1324,2.4456,0.9892,1723.7672,-0.157,0.0001,-0.0722,0.0003,0.0382,-0.0086,-0.0006,-0.0018,0.0019,-0.1095,0.0918,0.9391,773.2181,0.9899,6.3832,15.73,3.853,2.723,3.237,-0.3311,0.997,2.2539,997.4334,39.8795,151.9,6.37,0.3771,534.0,0.174,0.139,0.2052,0.2519,49.012,22.27,15.07,81.116,3.6908,0.0022,0.0271,0.0263,117.6366,18.994,46.0549,18.8466,204.6393,0.0222,0.0109,1.4946,0.0021,2.6976,0.03,527.5784,790.1504,0.8944,0.3536,0.1808,0.2635,0.1524,3.9549,0.0389,0.1157,0.0006,42.6607,0.0034,0.001,0.001,0.0058,0.0975,4.7822,3.814,266.6667,630.143,55.5862,3.2447,2.067,30.3466,122.7171,55.0,1.5839,0.7457,1.0373,5.0602,4.661,4.0368,4.1475,25.0752,241.2251,9.9661,22.0554,110.9767,27.4287,1.7077,0.0,984.6154,36.9942,600.0,2.8012,0.0,0.0619,2.8886,1.5885,16.4864,0.1069,0.0024,9.4402,0.9439,0.0403,533.1364,2.0133,1.358,0.5021,0.0041,0.0281,0.0247,88.1528,1,2008-10-09 15:55:00,Thursday
3003.13,2714.3,2171.9,1811.8799,1.3811,99.22,0.1276,1.424,-0.008,0.0074,199.1319,5.5904,414.1055,0.9732,189.421,1.4152,-5456.25,-5583.25,-588.25,1.295,67.6333,2.5778,3.3944,85.324,9.6272,64.1596,66.2984,87.0383,117.796,360.4536,9.9206,127.5782,142.7427,630.7745,216.5385,4.581,2894.0,0.9332,0.9525,4.7217,6.6636,10.9597,94.2418,32.4018,33.3364,0.7263,149.5082,73.701,7.6008,0.1349,2.3399,0.9729,1761.9102,-0.029,0.0002,0.1612,-0.0001,0.0137,-0.0067,0.0003,0.0087,-0.011,-0.0703,-0.1273,0.9352,699.5907,0.9907,6.2347,15.75,3.276,2.66,3.136,0.0,0.9982,2.3592,1001.0291,38.0893,189.7,5.71,0.1102,445.0,0.18,0.176,0.2904,0.1771,57.741,16.45,6.45,88.611,4.1869,0.0022,0.0187,0.0167,126.4066,15.366,56.4517,13.1989,64.1327,0.0149,0.0091,1.8087,0.004,3.6991,0.0134,2950.4505,1679.6066,0.6819,0.3898,0.1651,0.1433,0.081,2.1434,0.0393,0.0776,0.001,35.7538,0.0056,0.0011,0.0007,0.0065,0.1236,5.3852,4.9359,617.8964,407.4199,91.6398,3.3197,3.609,109.2912,601.105,34.9138,1.1956,0.8625,1.3073,3.5428,6.2899,2.4821,3.2576,26.6655,96.794,3.1205,7.8415,50.7689,46.8326,1.8695,214.7882,204.333,44.8598,800.0,1.7873,0.0,0.1262,3.8883,2.5433,8.8973,0.1096,0.0026,7.116,0.9605,0.0388,527.1709,2.3873,2.1264,0.499,0.0027,0.0058,0.0169,289.9234,1,2008-08-06 05:40:00,Wednesday
3106.55,2673.41,2202.2889,1518.2905,0.9257,94.8922,0.1213,1.4116,-0.0041,0.0025,204.029,11.2144,408.0078,0.9633,193.8211,1.4155,-5288.5,-4306.0,-1742.5,1.3077,69.1889,2.5333,3.3102,85.4112,8.6005,64.0546,66.1606,86.6618,119.239,354.6682,10.1489,137.7182,142.3655,634.7518,127.1051,4.623,2849.0,0.9251,0.9436,4.5155,-0.3182,10.5745,117.4,12.9063,20.3182,1.1204,147.8682,102.9135,7.8032,0.1307,2.4326,0.9665,1838.012,0.0059,0.0,0.259,0.0008,-0.0912,-0.0031,-0.0002,0.0035,-0.0083,-0.1187,-0.0147,0.9508,788.1325,0.9907,6.4084,15.71,4.062,2.377,2.745,-0.6623,0.9998,2.3296,993.4924,36.742,106.2,4.24,0.0663,270.0,0.125,0.154,0.2887,0.268,12.28,20.65,6.03,106.253,2.979,0.0028,0.0336,0.0103,74.3924,34.286,15.2961,22.5716,180.5049,0.0107,0.0199,2.9231,0.0056,3.3827,0.0257,1230.8512,2333.9184,0.5349,0.5679,0.1789,0.3688,0.0868,3.6317,0.0142,0.0813,0.0029,25.1477,0.0116,0.0015,0.0014,0.0109,0.2104,5.6618,3.8759,0.0,0.0,92.649,2.8142,2.9106,65.8151,287.0014,78.9474,1.3818,0.8309,1.1153,4.4239,3.6654,5.3672,4.7132,9.6613,0.0,3.8111,8.816,159.9987,19.5574,3.8214,970.3971,744.353,148.9879,0.0,1.0827,0.0,0.0784,3.6737,1.3183,6.084,0.1096,0.0026,7.116,0.9552,0.0392,534.36,2.3676,1.5158,0.5041,0.0034,0.0155,0.0101,64.8825,-1,2008-08-28 04:20:00,Thursday
2871.62,2530.11,2175.2556,1022.166,1.2833,100.6222,0.125,1.4679,-0.0033,-0.0022,204.4147,6.8612,418.7384,0.9752,194.0098,1.3856,-5475.5,-3989.0,4664.6667,1.338,70.5556,2.5333,3.405,86.5682,9.3868,64.4245,65.971,87.4684,118.8712,365.0173,10.1066,134.1109,141.5091,640.6373,215.0113,4.587,2881.0,0.9226,0.9513,4.5365,0.8527,10.6842,114.9636,12.8818,19.1473,1.4723,150.6445,181.3913,8.4805,0.13,2.4381,0.9894,1799.0342,0.0368,0.0,-0.1518,0.0,-0.0431,-0.0126,0.0004,0.0018,0.0007,0.0429,0.0323,0.9517,731.6696,0.989,6.2949,15.78,2.803,2.964,3.396,0.9934,0.9956,2.2717,1001.4982,41.0741,77.8,5.58,0.0519,276.0,0.058,0.129,0.3663,0.2831,62.148,13.92,9.17,42.123,2.1057,0.0046,0.0098,0.0114,120.0909,22.328,36.356,17.6813,120.0668,0.0205,0.0125,2.6139,0.0039,1.6294,0.0051,1035.6972,5238.7789,0.8589,0.3122,0.1871,0.284,0.2725,3.931,0.0666,0.0328,0.0004,40.841,0.0019,0.0024,0.0015,0.0066,0.0817,4.9329,2.2408,0.0,0.0,112.7648,2.7881,3.5244,60.4161,201.6007,39.4737,0.4446,0.8613,1.1813,6.397,6.1148,2.4879,4.5933,28.9045,0.0,3.4537,4.8624,108.0589,12.236,2.0938,531.5254,0.0,56.3492,0.0,1.1994,0.0,0.1345,5.8213,5.2608,7.198,0.1162,0.0024,7.6888,0.9777,0.0893,529.9445,1.974,1.4926,0.5012,0.0037,0.0283,0.0112,39.4516,1,2008-10-02 14:07:00,Thursday
3072.1,2534.87,2177.4333,2945.8855,1.3321,83.17,0.1253,1.4359,-0.0114,0.0096,198.0586,9.562,410.3331,0.9802,187.5534,1.4184,-6020.75,-3484.25,-499.0,1.3115,71.4222,2.7333,3.4636,87.3041,8.3267,63.9771,66.0377,86.889,117.9084,345.0,10.081,144.1236,137.9009,627.0245,143.1937,4.513,2855.0,0.9295,0.9471,4.5377,0.0627,10.1262,124.1864,7.8182,19.9373,0.963,150.3782,116.9858,7.5566,0.1453,2.3986,0.9899,1836.3814,0.1407,0.0001,-0.1776,0.0002,-0.0905,-0.0099,0.0003,0.0001,0.0006,-0.0336,-0.065,0.9514,762.6247,0.9899,6.59,15.92,1.671,2.783,3.805,-0.1419,1.0,2.2877,1015.7622,42.9394,124.5,8.32,0.1362,870.0,0.208,0.181,0.327,0.2328,29.91,12.88,13.88,124.529,2.9499,0.0016,0.0126,0.0152,123.8996,24.5,55.3547,8.6512,249.8802,0.0199,0.0238,2.2235,0.0019,2.7203,0.0081,677.8763,674.9375,0.8378,0.4444,0.2084,0.3281,0.1331,4.2076,0.0247,0.0975,0.0006,28.0185,0.0031,0.0019,0.0014,0.0091,0.1501,4.8526,1.596,524.0022,814.6023,80.4748,2.072,3.2818,46.581,306.4128,43.9024,0.6722,0.9353,1.3653,5.4174,5.9716,4.0922,3.3212,20.8878,0.0,7.2387,20.131,164.7427,17.6024,1.4427,0.0,0.0,55.4855,0.0,1.5988,0.0,0.0696,3.8887,4.8945,10.5805,0.116,0.0019,6.473,1.0299,0.0715,534.3264,1.5887,1.0106,0.501,0.0035,0.0277,0.0074,26.733,-1,2008-10-16 05:08:00,Thursday
2991.25,2519.26,2194.8,1456.076,1.513,99.0344,0.1233,1.4745,-0.0053,0.008,198.3019,5.1992,410.8906,0.973,188.9867,1.408,-5611.75,-4337.5,-2694.6667,1.303,75.3667,2.5889,3.3577,85.4656,8.5407,64.2771,65.9873,86.8223,119.5174,349.3591,10.2338,127.0018,143.3836,619.7445,124.1755,4.563,2856.0,0.9344,0.9503,4.7198,1.9936,10.6936,108.9955,14.4818,18.0064,1.129,148.1245,95.3717,7.6652,0.1403,2.3828,0.99,1836.4015,0.0,0.0,0.0039,0.0,0.0,-0.0094,0.0005,-0.0002,0.0002,0.0,-0.0112,0.9407,787.6043,0.9904,6.3573,15.65,4.754,2.5,3.215,-0.5677,0.996,2.349,1004.5944,37.8457,242.2,4.24,0.152,228.0,0.108,0.2,0.3023,0.285,16.247,10.76,4.16,75.918,2.2448,0.0031,0.0151,0.0276,89.2596,11.61,67.7961,18.7895,104.4346,0.015,0.0125,2.2997,0.0038,4.4572,0.0202,6115.9841,936.0563,0.7141,0.5255,0.2066,0.1597,0.1009,2.5452,0.0233,0.0662,0.0002,45.0957,0.0028,0.0019,0.0019,0.0064,0.1583,6.0509,2.9209,886.7925,578.5381,117.7493,4.5598,2.896,305.0375,69.3963,57.9399,1.5781,0.9626,1.1642,5.4128,3.0976,3.0646,3.6894,13.0839,208.6639,3.3945,6.4223,74.3002,22.9592,2.849,888.2353,566.2338,68.2667,0.0,2.9308,0.0,0.1256,7.3843,3.9799,7.2132,0.1078,0.0027,9.1384,0.9902,0.0737,538.4991,2.2135,1.6193,0.4995,0.004,0.0253,0.0058,22.7661,-1,2008-09-12 13:08:00,Friday
